"price","Year","Make","Model","mileage","transmission","titlestatus","condition","drive","fuel","paintcolor","size"
2400,2007,"pontiac","grand prix","            138736","            automatic","            clean","            good",NA,"            gas","           paint color: blue",NA
1900,2001,"crysler","sebring",NA,"            automatic","            clean","            excellent","            fwd","            gas","           paint color: custom","            compact"
5000,2005,"chevrolet","2500 silverado",NA,"            automatic","            clean","            fair","            4wd","            gas","           paint color: white","            full-size"
5195,2006,"Pontiac","TORRENT","            118273","            automatic","            clean","            excellent",NA,"            gas",NA,"            mid-size"
499,2005,"dodge","ram 1500",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
34186,2016,"Volkswagen","Golf R","            13340","            manual","            clean",NA,NA,"            gas","           paint color: white",NA
6,2005,"gt","musrtang",NA,"            manual","            salvage",NA,NA,"            gas",NA,NA
16500,2011,"2011","Audi A5",NA,"            other","            clean",NA,"            4wd","            gas",NA,NA
10980,2014,"Ford","Focus","            36270","            automatic","            clean",NA,"            fwd","            gas","           paint color: red","            compact"
1499,2008,"Kia","SORENTO","            92800","            automatic","            clean","            excellent",NA,"            gas",NA,NA
24591,2013,"Ford","F-150","            70348","            automatic","            clean",NA,"            4wd","            gas","           paint color: blue","            full-size"
3800,1999,"GMC","SONOMA","            120000","            manual","            clean","            good","            rwd","            gas","           paint color: green","            compact"
15000,2009,"ford","f150 lariat","            156000","            automatic","            clean","            good","            rwd","            gas","           paint color: black","            full-size"
44945,2014,"Maserati","Ghibli","            27306","            automatic","            clean",NA,NA,"            gas","           paint color: blue",NA
2200,2005,"ford","freestyle","            125600","            automatic","            clean","            good",NA,"            gas",NA,NA
11697,2015,"Volkswagen","Jetta Sedan","            43043","            automatic","            clean",NA,"            fwd","            gas","           paint color: grey",NA
5900,2005,"audi","a8 quattro",NA,"            automatic","            clean","            like new",NA,"            gas",NA,NA
12613,2014,"Volkswagen","Jetta Sedan","            40766","            automatic","            clean",NA,"            fwd","            gas","           paint color: black",NA
6500,2008,"Honda","Civic",NA,"            manual","            salvage",NA,NA,"            gas",NA,NA
6950,2008,"Dodge","Grand Caravan SXT Extended","            113209","            automatic","            clean",NA,"            fwd","            other","           paint color: blue",NA
8000,2014,"Scion","xb",NA,"            automatic","            rebuilt","            like new","            fwd","            gas","           paint color: blue",NA
NA,2012,"Ford","Focus",NA,"            automatic","            clean","            good",NA,"            gas",NA,NA
5500,1981,"chevy","c10",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
NA,2016,"Toyota","Camry","            17361","            ","            clean",NA,"            fwd","            gas","           paint color: black",NA
NA,2016,"Audi","Q5","            16092","            automatic","            clean",NA,NA,"            gas","           paint color: grey",NA
6000,2006,"acura","rsx type-s","            119000","            manual","            salvage","            good","            fwd","            gas","           paint color: orange","            full-size"
NA,2015,"RAM","2500","            23981","            automatic","            clean","            like new","            4wd","            gas","           paint color: white","            full-size"
9999,2013,"Ford","Mustang","            23000","            automatic","            salvage","            like new","            fwd","            gas","           paint color: grey",NA
899,2006,"Hyundai","SONATA","            98646","            automatic","            clean","            excellent",NA,"            gas",NA,NA
34318,2015,"Audi","Q5","            24672","            automatic","            clean",NA,NA,"            gas","           paint color: black",NA
4300,2000,"Ford","Expedition Eddie Bauer","            160461","            automatic","            clean","            good",NA,"            gas",NA,NA
11989,2009,"HUMMER","H3","            139147","            automatic","            clean","            excellent","            4wd","            gas",NA,"            full-size"
13113,2014,"Kia","Forte","            67390","            automatic","            clean",NA,"            fwd","            gas",NA,NA
2499,2007,"Town","&amp;amp;amp;  country lx","            200","            automatic","            clean",NA,NA,"            gas",NA,NA
1450,1998,"Nissan","Sentra","            110000","            automatic","            clean","            fair",NA,"            gas",NA,NA
12995,2013,"honda","civic lx",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
12999,2008,"Land","Rover LR3","            134606","            automatic","            clean",NA,"            4wd","            gas","           paint color: red",NA
8900,2008,"Volkswagen","Beetle Convertible","            47000","            manual","            clean","            like new","            fwd","            gas","           paint color: red",NA
1250,2001,"saturn","sl 1","            215000","            manual","            clean","            good","            fwd","            gas","           paint color: brown","            compact"
2499,2006,"ford","taurus",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
4250,2004,"Toyota","solara,","            40","            automatic","            clean","            new",NA,"            gas",NA,NA
NA,2011,"Toyota","Camry LE",NA,"            automatic","            salvage",NA,NA,"            gas",NA,NA
3995,2001,"Acura","CL","            185000","            automatic","            clean","            excellent","            fwd","            gas",NA,NA
1,2003,"Toyota","Camry","            147","            automatic","            clean",NA,NA,"            gas","           paint color: grey","            mid-size"
28950,2011,"Mercedes-Benz","S550","            89635","            automatic","            clean","            like new","            rwd","            gas","           paint color: black","            full-size"
9999,2008,"BMW","5 Series","            105202","            automatic","            clean",NA,"            rwd","            gas","           paint color: grey",NA
6500,2007,"Ford","Mustang GT",NA,"            automatic","            salvage",NA,NA,"            gas",NA,NA
57890,2016,"Dodge","Ram 2500 4x4","            23000","            automatic","            clean","            like new","            4wd","            diesel",NA,NA
1599,2012,"Toyota","COROLLA","            72842","            automatic","            clean","            excellent",NA,"            gas",NA,NA
14995,1959,"Volkswagen","Beetle Base","            59519","            manual","            clean",NA,NA,"            gas",NA,NA
NA,1987,"Jaguar","XJS","            60192","            automatic","            clean",NA,"            rwd","            gas",NA,NA
12289,2008,"Honda","Accord Sedan","            38246","            automatic","            clean",NA,"            fwd","            gas","           paint color: grey",NA
6900,2008,"Meecury","Moutaineer","            120","            automatic","            clean","            excellent","            4wd","            gas","           paint color: white","            full-size"
3900,2003,"nissan","altima","            103000","            automatic","            clean","            good","            fwd","            gas","           paint color: silver","            full-size"
1900,1997,"nissan","maxima gle",NA,"            automatic","            salvage","            good","            fwd","            gas","           paint color: green",NA
NA,1993,"Ford","F-250",NA,"            manual","            clean",NA,NA,"            diesel",NA,NA
33499,2016,"Ford","F-150","            17877","            automatic","            clean",NA,"            4wd","            gas","           paint color: grey","            full-size"
33208,2014,"Ford","F-150","            26619","            automatic","            clean",NA,"            rwd","            ","           paint color: brown","            full-size"
6700,2001,"Mustang","gt","            187000","            automatic","            clean","            good","            rwd","            gas","           paint color: white","            mid-size"
14000,1999,"ford","f-250 super duty",NA,"            automatic","            clean","            good",NA,"            diesel",NA,NA
5000,1965,"vw","beetle",NA,"            manual","            clean","            excellent",NA,"            gas","           paint color: orange","            compact"
1500,1995,"Ford","Ranger",NA,"            manual","            clean",NA,NA,"            gas",NA,NA
2200,2003,"Ford","Taurus","            155000","            automatic","            clean",NA,NA,"            gas",NA,NA
NA,2011,"ford","crown victoria","            168000","            automatic","            clean","            good",NA,"            gas","           paint color: black","            full-size"
1499,2007,"Hyundai","Veracruz","            102050","            manual","            clean","            excellent","            fwd","            gas",NA,NA
4995,2011,"ford","crown victoria police","            126000","            automatic","            clean","            excellent","            rwd","            gas",NA,"            full-size"
3900,2004,"Pontiac","Vibe",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
900,1993,"cadilac","fleetwood",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
2100,1996,"Lexus","LS 400","            170000","            automatic","            clean","            good","            fwd","            gas","           paint color: green","            full-size"
4950,2010,"Hyundai","Accent",NA,"            manual","            clean","            like new","            fwd","            gas",NA,NA
400,1995,"Subaru","Impreza",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
8900,2012,"mitsubishi","eclipse",NA,"            automatic","            clean","            like new","            fwd","            gas",NA,NA
8400,2011,"chevy","equinox lt",NA,"            automatic","            rebuilt","            excellent",NA,"            gas","           paint color: black",NA
39900,2005,"chevy","kodiak",NA,"            automatic","            clean",NA,NA,"            diesel",NA,NA
4000,2001,"Ford","Mustang","            176000","            automatic","            clean","            excellent","            rwd","            gas","           paint color: brown","            mid-size"
7995,2013,"NISSAN","LEAF","            34028","            automatic","            clean","            like new","            fwd","            electric","           paint color: white",NA
2200,2004,"hyundai","sonata",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
12500,2014,"nissan","sentra",NA,"            automatic","            clean","            like new","            fwd","            gas",NA,NA
6450,2006,"Cadillac","DTS","            106250","            automatic","            clean","            excellent","            fwd","            gas",NA,"            full-size"
4000,2003,"volkswagen","beetle",NA,"            manual","            clean",NA,NA,"            gas",NA,NA
4995,2011,"ford","crown victoria police","            126000","            automatic","            clean","            excellent","            rwd","            gas",NA,"            full-size"
3900,2004,"Pontiac","Vibe",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
900,1993,"cadilac","fleetwood",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
2100,1996,"Lexus","LS 400","            170000","            automatic","            clean","            good","            fwd","            gas","           paint color: green","            full-size"
4950,2010,"Hyundai","Accent",NA,"            manual","            clean","            like new","            fwd","            gas",NA,NA
400,1995,"Subaru","Impreza",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
8900,2012,"mitsubishi","eclipse",NA,"            automatic","            clean","            like new","            fwd","            gas",NA,NA
8400,2011,"chevy","equinox lt",NA,"            automatic","            rebuilt","            excellent",NA,"            gas","           paint color: black",NA
39900,2005,"chevy","kodiak",NA,"            automatic","            clean",NA,NA,"            diesel",NA,NA
4000,2001,"Ford","Mustang","            176000","            automatic","            clean","            excellent","            rwd","            gas","           paint color: brown","            mid-size"
7995,2013,"NISSAN","LEAF","            34028","            automatic","            clean","            like new","            fwd","            electric","           paint color: white",NA
2200,2004,"hyundai","sonata",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
12500,2014,"nissan","sentra",NA,"            automatic","            clean","            like new","            fwd","            gas",NA,NA
6450,2006,"Cadillac","DTS","            106250","            automatic","            clean","            excellent","            fwd","            gas",NA,"            full-size"
4000,2003,"volkswagen","beetle",NA,"            manual","            clean",NA,NA,"            gas",NA,NA
7900,2012,"dodge","avenger",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
6900,2006,"Audi","A3",NA,"            automatic","            clean",NA,NA,"            gas","           paint color: grey",NA
11990,2011,"bmw","3 series 328i xdrive","            96","            automatic","            clean","            like new",NA,"            gas",NA,NA
2900,2006,"chevrolet","impala","            136","            automatic","            clean",NA,NA,"            gas",NA,NA
7700,2009,"EX-L","","            92000","            automatic","            clean",NA,NA,"            gas",NA,NA
NA,2007,"Chevy","Impala",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
1699,2011,"Ford","ESCAPE","            87802","            automatic","            clean","            excellent",NA,"            gas",NA,NA
3000,2002,"Hyundai","Santa Fe","            151000","            automatic","            clean","            excellent","            fwd","            gas","           paint color: brown","            compact"
23989,2005,"Chevrolet","SSR","            54176","            automatic","            clean","            excellent","            rwd","            gas",NA,"            mid-size"
2750,2003,"Nissan","Sentra GXE","            115145","            automatic","            clean","            good","            fwd","            gas","           paint color: blue","            compact"
2100,2003,"dodge","durango","            142000","            automatic","            clean","            fair","            rwd","            gas","           paint color: custom","            mid-size"
12500,2012,"Chevrolet"," Tahoe","            129000","            automatic","            clean","            excellent","            rwd","            gas","           paint color: white","            full-size"
1499,1994,"ford","taurus",NA,"            automatic","            clean","            excellent","            fwd","            gas","           paint color: silver","            compact"
42988,2016,"dodge","ram 2500 cummins","            41092","            automatic","            clean","            excellent","            4wd","            diesel","           paint color: white","            full-size"
9000,2003,"bmw","x5",NA,"            automatic","            clean","            excellent","            4wd","            gas","           paint color: blue","            full-size"
NA,2000,"ford","mustang convertible",NA,"            automatic","            parts only",NA,"            rwd","            gas","           paint color: green",NA
4999,2006,"Kia","Optima LX New 4dr Sedan w/V6",NA,"            automatic","            clean",NA,"            fwd","            other","           paint color: white",NA
8900,2006,"dodge","2500","            230000","            automatic","            clean",NA,NA,"            diesel",NA,NA
3800,2002,"Chevy","",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
14999,2007,"gmc","yukon denali","            131121","            automatic","            clean","            like new",NA,"            gas",NA,NA
10000,2005,"Tahoe","","            120000","            automatic","            rebuilt","            good","            4wd","            gas","           paint color: white","            full-size"
11400,2008,"Dodge","Ram 1500","            116677","            automatic","            clean","            good",NA,"            gas",NA,NA
24900,2014,"Lexus","IS 250","            26590","            automatic","            clean","            excellent",NA,"            gas","           paint color: black",NA
4900,2002,"Chevy","Tahoe","            215000","            automatic","            clean","            good","            4wd","            gas","           paint color: black",NA
NA,1996,"jeep","grand cherokee limited 4wd","            144000","            automatic","            clean","            fair","            4wd","            gas",NA,NA
9700,2014,"NISSAN","LEAF","            25436","            automatic","            clean","            excellent",NA,"            electric","           paint color: white",NA
9995,2008,"Saturn","Vue XR SUV","            80132","            automatic","            clean","            excellent",NA,"            gas","           paint color: orange",NA
13900,2010,"mercedes","benz e350","            93800","            automatic","            clean","            excellent","            rwd","            gas","           paint color: black","            mid-size"
14995,2007,"2007","YUKON DANALI AWD","            133107","            automatic","            clean","            excellent",NA,"            gas",NA,NA
15995,2013,"Honda","Accord EX L- 2","            46254","            automatic","            clean",NA,NA,"            gas",NA,NA
7500,2005,"FORD","MUSTANG CONVERTABLE","            97501","            automatic","            clean","            excellent",NA,"            gas",NA,NA
12500,2006,"INFINITY","QX56","            128121","            automatic","            clean","            excellent","            4wd","            gas",NA,NA
4900,2012,"ford","focus se","            111000","            automatic","            clean","            excellent",NA,"            gas","           paint color: brown",NA
2450,1999,"toyota","corolla",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
4600,2003,"mitsubishi","montero limited","            135000","            automatic","            clean","            excellent","            4wd","            gas","           paint color: silver",NA
1499,2009,"Hyundai","SONATA","            86062","            automatic","            clean","            excellent",NA,"            gas",NA,NA
26980,2014,"Ford","Explorer","            34919","            automatic","            clean",NA,"            fwd","            gas","           paint color: black","            mid-size"
500,1937,"Plymouth","PT50",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
6995,2003,"Toyota","Highlander","            154463","            automatic","            clean",NA,"            fwd","            gas","           paint color: grey","            mid-size"
18900,2006,"dodge","ram 3500 mega cab","            215","            automatic","            salvage","            excellent","            4wd","            diesel","           paint color: grey",NA
64900,1968,"corvette","",NA,"            manual","            clean",NA,NA,"            gas",NA,NA
6800,1989,"Chevy","",NA,"            automatic","            clean","            good","            4wd","            gas","           paint color: white",NA
3650,2000,"Toyota","tundra sr5",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
10800,2007,"Chevrolet","tahoe",NA,"            automatic","            clean","            good","            4wd","            gas","           paint color: white","            full-size"
7200,2011,"chevrolet","1500 silverado","            123000","            automatic","            rebuilt","            good","            rwd","            gas","           paint color: white","            full-size"
3750,2003,"lexus","es300",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
3400,2002,"kia","sedona ex","            77000","            automatic","            clean","            excellent","            fwd","            gas",NA,NA
NA,2009,"ford","chevy nissan toyota",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
40210,2017,"Acura","RDX","            2","            automatic","            clean",NA,"            fwd","            gas","           paint color: grey",NA
1599,2015,"Chevrolet","CRUZE","            65571","            automatic","            clean","            excellent",NA,"            gas",NA,NA
6995,2009,"ford","escape xlt",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
17900,2010,"Cadillac","SRX Performance Collect","            89280","            automatic","            clean",NA,NA,"            gas","           paint color: grey",NA
2800,2003,"chevy","malibu",NA,"            automatic","            clean",NA,NA,"            gas","           paint color: brown","            mid-size"
500,2011,"Chevy","Malibu","            99986","            automatic","            clean","            like new","            fwd","            gas","           paint color: grey","            full-size"
9000,2004,"chevrolet","1500 silverado",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
3950,2009,"Pontiac","G3",NA,"            automatic","            clean","            excellent",NA,"            gas",NA,NA
3200,2003,"pontiac","grand am","            96000","            automatic","            clean","            excellent","            fwd","            gas","           paint color: red",NA
4350,2006,"buick","lucerne cxl","            55000","            automatic","            rebuilt","            excellent","            fwd","            gas","           paint color: white",NA
NA,2003,"328i","",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
5600,2009,"volkswagen","jetta","            93000","            automatic","            clean","            like new","            fwd","            gas","           paint color: black",NA
NA,2007,"dodge","2500",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
10000,2008,"Audi","A4 s-line","            82000","            automatic","            clean","            excellent","            fwd","            gas","           paint color: blue","            mid-size"
14185,2013,"Ford","Transit Connect Van","            48000","            automatic","            clean",NA,"            fwd","            gas","           paint color: blue",NA
899,2010,"Hyundai","Accent","            86944","            automatic","            clean","            excellent","            fwd","            gas",NA,NA
14995,2008,"2008","Chevrolet Avalanche 4x4 z71",NA,"            automatic","            clean","            like new",NA,"            gas",NA,NA
47989,2014,"Chevrolet","Corvette","            32904","            manual","            clean","            excellent","            rwd","            gas",NA,NA
4200,2001,"Ford","f150 xlt","            184000","            automatic","            clean",NA,"            rwd","            gas","           paint color: red",NA
4600,2001,"ford","f150","            131800","            automatic","            clean","            good",NA,"            gas","           paint color: green",NA
14995,1981,"Mazda","RX-7","            63000","            automatic","            clean","            excellent",NA,"            gas",NA,NA
7995,2008,"CHEVROLET","1500",NA,"            automatic","            clean","            excellent",NA,"            gas",NA,NA
500,2013,"Dodge","Avenger",NA,"            automatic","            clean","            like new","            fwd","            gas",NA,NA
500,2013,"2013","Jeep Patriot Sport","            109765","            automatic","            clean","            like new","            fwd","            gas","           paint color: black","            full-size"
5950,2009,"Toyota","prius","            142000","            automatic","            clean","            good",NA,"            hybrid","           paint color: silver",NA
8995,2011,"chevrolet","malibu",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
4995,2002,"FORD","E 250 VAN",NA,"            automatic","            clean",NA,NA,"            gas","           paint color: white",NA
18900,2006,"dodge","ram 3500 mega cab","            215000","            automatic","            rebuilt","            excellent","            4wd","            diesel",NA,"            full-size"
10950,2014,"Nissan","juke",NA,"            automatic","            clean","            excellent",NA,"            gas",NA,NA
6500,1965,"CHEVY","",NA,"            automatic","            clean","            good","            rwd","            gas","           paint color: grey",NA
1,2006,"Chevrolet","Silverado 1500",NA,"            automatic","            clean","            excellent","            4wd","            gas",NA,NA
25331,2014,"Ford","Explorer","            28114","            automatic","            clean",NA,"            fwd","            gas","           paint color: black","            mid-size"
2000,2004,"Mitsubishi","Diamante SL",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
NA,2007,"Nissan","350Z","            79008","            ","            clean",NA,"            rwd","            gas","           paint color: black",NA
2000,1989,"ford","","            68000","            automatic","            clean","            good",NA,"            gas","           paint color: white",NA
7950,1998,"chevrolet","",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
2900,2000,"Toyota","Solara 2D Cpe","            288010","            automatic","            clean",NA,NA,"            gas","           paint color: silver",NA
20500,1993,"mazda","rx7","            71000","            automatic","            clean","            excellent","            rwd","            gas","           paint color: red",NA
6900,2007,"Mercedes","Benz C230 Sports","            94400","            automatic","            clean",NA,NA,"            gas",NA,NA
15599,2015,"Nissan","Altima","            15047","            automatic","            clean",NA,"            fwd","            gas","           paint color: custom","            mid-size"
3850,1996,"Chevy","tahoe sport LT",NA,"            automatic","            clean","            excellent",NA,"            gas",NA,NA
22988,2006,"chevrolet","silverado 2500hd lt",NA,"            automatic","            clean","            good","            rwd","            diesel","           paint color: silver","            full-size"
6495,2007,"FORD"," E250 CARGO VAN",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
3500,2005,"Toyota","Camry Le","            234080","            automatic","            clean",NA,NA,"            gas",NA,NA
9950,2001,"dodge","ram",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
5500,2008,"Toyota","Corolla CE","            191309","            automatic","            clean",NA,"            fwd","            gas","           paint color: grey",NA
1499,2008,"Kia","SORENTO","            79909","            automatic","            clean","            excellent",NA,"            gas",NA,NA
1,1999,"GMC","Sierra 1500","            82","            automatic","            clean","            excellent","            4wd","            gas",NA,NA
2500,2005,"Mitsubishi","lancer","            108000","            automatic","            clean","            good",NA,"            gas","           paint color: blue","            mid-size"
2500,2004,"chevy","impala",NA,"            automatic","            clean","            good",NA,"            gas","           paint color: white","            full-size"
3450,2005,"chevrolet","monte carlo",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
4995,2004,"HONDA","ELEMENT",NA,"            manual","            clean",NA,NA,"            gas","           paint color: green",NA
10000,2008,"audi","a8 l quattro","            125000","            automatic","            clean","            good",NA,"            gas",NA,NA
3900,2004,"chevrolet","silverado 2500 hd",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
6400,2007,"Nissan","Altima Hybrid 2.5L I4","            102400","            automatic","            clean",NA,NA,"            hybrid",NA,NA
15950,2006,"Toyota","Tacoma","            114150","            automatic","            clean","            excellent","            rwd","            gas",NA,NA
6500,2007,"Kia","Sorento","            97000","            automatic","            clean",NA,NA,"            gas",NA,NA
9950,2001,"dodge","ram",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
5500,2008,"Toyota","Corolla CE","            191309","            automatic","            clean",NA,"            fwd","            gas","           paint color: grey",NA
1499,2008,"Kia","SORENTO","            79909","            automatic","            clean","            excellent",NA,"            gas",NA,NA
1,1999,"GMC","Sierra 1500","            82","            automatic","            clean","            excellent","            4wd","            gas",NA,NA
2500,2005,"Mitsubishi","lancer","            108000","            automatic","            clean","            good",NA,"            gas","           paint color: blue","            mid-size"
2500,2004,"chevy","impala",NA,"            automatic","            clean","            good",NA,"            gas","           paint color: white","            full-size"
3450,2005,"chevrolet","monte carlo",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
4995,2004,"HONDA","ELEMENT",NA,"            manual","            clean",NA,NA,"            gas","           paint color: green",NA
10000,2008,"audi","a8 l quattro","            125000","            automatic","            clean","            good",NA,"            gas",NA,NA
3900,2004,"chevrolet","silverado 2500 hd",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
6400,2007,"Nissan","Altima Hybrid 2.5L I4","            102400","            automatic","            clean",NA,NA,"            hybrid",NA,NA
15950,2006,"Toyota","Tacoma","            114150","            automatic","            clean","            excellent","            rwd","            gas",NA,NA
6500,2007,"Kia","Sorento","            97000","            automatic","            clean",NA,NA,"            gas",NA,NA
5900,2005,"Cadillac","cts","            79000","            automatic","            clean","            like new",NA,"            gas","           paint color: white",NA
1499,2012,"Hyundai","SANTA FE","            79475","            automatic","            clean","            excellent",NA,"            gas",NA,NA
16780,2014,"Ford","Taurus","            39998","            automatic","            clean",NA,"            fwd","            gas","           paint color: black","            mid-size"
2200,2005,"ford","freestar","            133000","            automatic","            clean",NA,NA,"            gas",NA,NA
3650,2008,"chrysler","sebring",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
1800,1996,"ford","ranger",NA,"            manual","            salvage",NA,NA,"            gas",NA,NA
8500,2012,"scion","tc coupe","            58000","            manual","            clean",NA,NA,"            gas",NA,NA
6995,2012,"CHEVROLET","1500",NA,"            automatic","            clean","            like new",NA,"            gas","           paint color: white",NA
10000,1999,"jeep","wrangler","            140000","            manual","            clean",NA,NA,"            gas",NA,NA
10950,2010,"Ford","F150","            110000","            automatic","            clean",NA,"            rwd","            gas","           paint color: white",NA
6900,2007,"nissan","350z","            138000","            automatic","            clean","            good",NA,"            gas","           paint color: grey",NA
2400,2001,"Plymouth","neon",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
6800,2006,"jeep","grand cherokee laredo",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
5200,2002,"ford","expedition","            121000","            automatic","            clean","            excellent","            rwd","            gas","           paint color: brown","            full-size"
18999,2006,"Ford","F-250 4 Door Cab; Super Cab","            65000","            automatic","            clean",NA,"            rwd","            gas",NA,NA
19950,2004,"Ford","SVT Lightning 2 Door Cab; R","            85900","            automatic","            clean",NA,"            rwd","            gas","           paint color: red",NA
27999,1972,"Chevrolet","Malibu 2 dr hardtop","            98000","            automatic","            clean",NA,NA,"            gas","           paint color: red",NA
11000,1984,"oldsmobile","cutlass",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
3795,2006,"2006","KIA",NA,"            automatic","            clean","            excellent",NA,"            gas",NA,NA
2950,1999,"Dodge","Ram","            214000","            automatic","            clean",NA,"            4wd","            gas",NA,NA
21000,2012,"Mercedes-Benz","GLK GLK 350","            65249","            automatic","            clean",NA,"            rwd","            gas","           paint color: white",NA
17995,2007,"Toyota","FJ Cruiser","            69778","            automatic","            clean","            excellent","            rwd","            gas","           paint color: blue","            full-size"
14999,1967,"Volkswagen","Beetle VW Beetle","            50960","            manual","            clean",NA,NA,"            gas","           paint color: white",NA
1900,1995,"honda","civic",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
5400,2006,"dodge","durango limited awd gas","            154","            automatic","            clean","            excellent",NA,"            gas",NA,NA
24995,1988,"Chevrolet","Camaro IROC Z","            17208","            automatic","            clean",NA,NA,"            gas","           paint color: white",NA
6700,2014,"nissan","versa sv","            33000","            manual","            clean","            like new","            fwd","            gas","           paint color: white","            full-size"
9995,2007,"CHEVROLET","CREW CAB",NA,"            automatic","            clean","            excellent",NA,"            gas",NA,NA
16995,2013,"Ram","1500 ST","            81829","            automatic","            clean","            excellent","            rwd","            gas","           paint color: silver","            full-size"
16989,2011,"BMW","3 Series","            83425","            automatic","            clean","            excellent","            rwd","            gas","           paint color: black","            sub-compact"
8995,2007,"CHEVROLET","3500 CREW",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
6800,2014,"nissan","versa sv","            33000","            manual","            clean","            like new","            fwd","            gas","           paint color: white","            full-size"
1499,2011,"Chevrolet","CRUZE","            65431","            automatic","            clean","            excellent",NA,"            gas",NA,NA
5500,1999,"bmw","540i e39",NA,"            manual","            clean","            excellent","            rwd","            gas","           paint color: silver",NA
14000,2003,"porsche","911 carrera","            106000","            manual","            clean","            good","            rwd","            gas","           paint color: silver",NA
46980,2014,"Cadillac","Escalade ESV","            23227","            automatic","            clean",NA,"            rwd","            gas","           paint color: black",NA
25999,1973,"Chevrolet","Corvette Coupe","            91101","            manual","            clean",NA,NA,"            gas","           paint color: orange",NA
20999,2013,"Infiniti","G37 Sedam 4 Door Sedan","            27000","            automatic","            clean",NA,"            rwd","            gas",NA,NA
13995,2013,"Ram","1500 Tradesman","            69824","            automatic","            clean","            excellent","            rwd","            gas","           paint color: blue","            full-size"
19438,2016,"Ford","Escape","            28862","            automatic","            clean",NA,"            fwd","            gas","           paint color: grey","            compact"
11500,2004,"jeep","wrangler rubicon 4x4","            178","            automatic","            clean","            good",NA,"            gas",NA,NA
38994,2015,"Ford","Expedition","            40928","            automatic","            clean",NA,"            4wd","            gas","           paint color: grey",NA
3500,1965,"Corvair","Pickup",NA,"            automatic","            missing",NA,NA,"            gas",NA,NA
1800,1993,"toyota","corolla","            190000","            automatic","            clean","            good","            rwd","            gas","           paint color: white","            compact"
5499,2003,"CHEVROLET","SUBURBAN",NA,"            automatic","            clean","            like new",NA,"            gas",NA,NA
4000,2004,"bmw","325i","            167000","            automatic","            clean","            excellent","            rwd","            gas","           paint color: grey","            mid-size"
4000,2007,"chevrolet","hhr","            160000","            automatic","            clean","            good",NA,"            gas","           paint color: silver","            mid-size"
2850,2004,"honda","civic ex",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
13800,2003,"ford","mustang cobra",NA,"            other","            salvage","            good","            rwd","            gas","           paint color: red","            mid-size"
9500,2010,"Nissan","Altima 2.5 S","            77325","            automatic","            clean","            excellent","            fwd","            gas","           paint color: red","            full-size"
4795,2011,"hyundai","accent",NA,"            automatic","            clean","            excellent",NA,"            gas",NA,NA
1499,2012,"Hyundai","Accent","            62742","            automatic","            clean","            excellent","            fwd","            gas",NA,NA
NA,1994,"mitsubishi","3000gt SL","            112000","            manual","            clean","            excellent","            fwd","            gas",NA,NA
2900,2002,"mitsubishi","diamante",NA,"            automatic","            clean","            good","            fwd","            gas","           paint color: white",NA
4795,2003,"TOYOTA","CAMRY",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
